path	size_bytes	ext	kind	exec	sha256
_incoming/pending/rafaelia_torus.S	1525	.s	text/other	no	f55b4d649bddac386005d8ad81517668467138745b87eda99ad267e85e32f14a
_incoming/pending/rafaelia_ttl	410520	<noext>	binary/no-extension	no	d2878624ed8b327a4308f3d8a805859cb13ab06a39be0f1f0c4ba5a48c7384ba
_incoming/pending/rafaelia_ttl.S	1052	.s	text/other	no	199ab4c6a863bce4fae0f040d6059a24eb7ecdc6fa914f838ac5765a215b50d9
_incoming/pending/rafaelia_types.h	3381	.h	binary/source	no	084646fb57b13232005c3d13b03c96617a6fc0c0b5cf0e24106ee3046f940d61
_incoming/pending/rafaelia_ultra.S	1949	.s	text/other	no	f643e68a538c7a31f1e61cb98471e45ab1eaa849359d4c9493ec1e362425a343
_incoming/pending/rafaelia_vacuo.S	1390	.s	text/other	no	3fe1d834047f21df0b2abc20055a1c2cb281aee75f95bf37af4800701a0d7a9d
_incoming/pending/rafaelia_vacuo_v2.S	1200	.s	text/other	no	eaa91484c816826e6856e592ff2949bbebfb5b7d1b4ff949ac602b42723f29bd
_incoming/pending/rafaelia_vortex.S	1306	.s	text/other	no	b128d7a9a1e5bb53e5acce6af1af5901823c2d0f0d900f9c8c40c55aaca010a8
_incoming/pending/rafaelia_vortex_live.S	1155	.s	text/other	no	f15d0b365dce4c4d042c6650153e1b9d4f3835ed2c6a8ce1e031828e70ff4940
_incoming/pending/rafaelia_vortex_v2.S	1282	.s	text/other	no	e1b232bb62fe9d6fa59b23886e5557e313665f09607024becebff9d62a93c121
_incoming/pending/rmr_final.S	1085	.s	text/other	no	e1564d61294362b3cfd6ef3221a5a7119642188ab99dae770654c08c00cf01db
_incoming/pending/rmr_hidden.S	1134	.s	text/other	no	2d885cb8cd939eadb0bdbb1ef3e1a1c29b2546ea2ecac2de963147049cd531ee
_incoming/pending/rmr_matrix.S	1170	.s	text/other	no	0aa0da47fc895781dcf85cbdd28c8a37542cb61e51b51c97f69119aade5461e4
_incoming/pending/rmr_nihil.S	1871	.s	text/other	no	2a0bcfc25d8442a53500a8bced95071fd2d160fd7baf363d81b0a133e9ea4048
_incoming/pending/rmr_persist.S	1328	.s	text/other	no	02abf5f398781b58a320916cc65a2cfe96717b7ec12e0e1f09257fa0e874a497
_incoming/pending/rmr_spiral.S	1155	.s	text/other	no	5243f3b186c25fb2c1f64b54229d323f3e3c9ad48cb341f8a81b3ff0fbf7c8ad
_incoming/pending/rmr_test.c	6433	.c	text/source	no	c41210b7c459536a9ddd3fbfad6dd741d4922a8b1999159e09dc802e2a67d340
_incoming/pending/termux_arm32_build.sh	37341	.sh	text/source	no	50ee313efbf33be3928e3776ab8b10b27cc085923b515e6dbed58543ee51dd48
_incoming/rafaelia_arm.c	1726	.c	text/source	no	9c05385241a59b1abf04eeca5dcbb3f2203a6f8250c3fb9d9c69b9b6c12d3b73
_incoming/rafaelia_arm32.c	1229	.c	text/source	no	9a38696c118fe1ae2bfd42eadac550830589bdfacf2d162a8ee7823416362b8d
_incoming/rafaelia_bare.c	2319	.c	text/source	no	f77991c11e8b12e0fc469d9d718e8dddb9adeef11cd87d653b55c70aff1ffbc6
_incoming/rafaelia_clock.c	1837	.c	text/source	no	723c05d83f4b95c1b8003a536b55ecd9a53ac817155635658e5835dbef847af6
_incoming/rafaelia_clock_fix.c	1705	.c	text/source	no	5047d905f7887f811b8fccf5ee406b1101a636c951937ebcffa9d7ece96da994
_incoming/rafaelia_flow.c	2123	.c	text/source	no	207294062cc4a16ae5431221a2caaf869079cfc45dd5c3650956635973ed845b
_incoming/rafaelia_lowlevel.c	2550	.c	text/source	no	213d7bfd97d54880983b19a5a17e7d0656d8e7f73769c3eb1aaa64d061851de3
_incoming/rafaelia_ultra.c	1543	.c	text/source	no	34e10384ccb8a38e77035e785881d96bbf374e93f97548aa4d50a2bb7d954341
_incoming/termux.c	9164	.c	text/source	no	3cd97556bf07fe23df0f81fa2039cbdbb721cb2516c08c12a4149e93ee58a6ec
addthis/22443140-100f-4fbe-9bcf-f0253e302683.png	757929	.png	binary/image	no	c75428595c9440d1bc9ea508aaa9e069fba7a93308f9c31da16823f61111bc33
addthis/73e8b7f6-5959-4216-ba52-caa39120bf3a.png	1084213	.png	binary/image	no	be28890537d6575d151ef0c368fbbc6eaf2b1d0a3dead8f6d96aa01f6f5b77c2
addthis/8a3fca37-f2f6-4e37-9a84-d9c6169dd76f.png	1731076	.png	binary/image	no	06319d89c4d7da50dcdf9108b86f5e7d21b3414c708abf0d200f7b8d8045b317
addthis/ARKHE_DO_VERBO_VIVO_Rafael_Melo_Reis.docx	37928	.docx	binary/other	no	d0cbd97816ca91925918a1b42f8d77d8d229f8d3182fe83cffb603e05b7c2839
addthis/ChatGPT Image 22 de mai. de 2025, 15_06_34.png	2106677	.png	binary/image	no	ba2a1dd23e55fb6526749129b682a86b0e6d8281bf876ea26222662d0b714168
addthis/ChatGPT Image 23_05_2025, 01_55_58.png	1799378	.png	binary/image	no	7d754a5e8024abe20399e8e5427ef5abb04fe2a59ab26af99082029f4b11d43a
addthis/ChatGPT Image 23_05_2025, 03_10_44.png	1376761	.png	binary/image	no	c39497e5118c1ffab8a1d1b8b3dba65041c1cf172024cdf3a1c14e10f535b0f5
addthis/ChatGPT Image 4 de abr. de 2026, 11_00_22.png	3079955	.png	binary/image	no	fb5ac46625f45ef2e9409829abe22d9320c86ce03f9ab8c5ab831def59b2c486
addthis/IMG-20250512-WA0028.jpg	145636	.jpg	binary/image	no	411920b438896109822a6206d5b6bc1000cb50aa130ecd6dc7efcbda3623aa41
addthis/IMG-20250512-WA0033.jpg	81508	.jpg	binary/image	no	b25088993a2555ca43f6a2838e71f1b55f53b3187301278d2b500b36eab2a2bf
addthis/apply_fixes_phase1.sh	1927	.sh	text/source	no	43ce7ae95d6b58d4c67ccdc7d1e4272c4b47188932146b793142e593efdca783
addthis/file_00000000054461f9851bfc88282e5fb7.png	1764087	.png	binary/image	no	2d0cc87493513dd54c34c05c31d4514bb72230c776ba2213e7a63a84e5ad641c
addthis/file_000000001ba861f79b34179b7bcae27b.png	2903236	.png	binary/image	no	38101936257ffdb9c0db2f725d3c1369f83e3c19d7bd7fd54a4fcedc45e06d62
addthis/file_0000000020e061fdb4cc7aebf4858d55 (5).png	1239800	.png	binary/image	no	664a069fe14db827c8a51d8b84fb5db0634733c28b607b4a4bec7c2d3efce032
addthis/file_000000002dc061f5925cf67571935db7.png	1834343	.png	binary/image	no	dbfd45a71fd9f537899bf3560f9ceacf21b9b191c9eb9f41c7a14484c65e0324
addthis/file_00000000305461f7af94157fa604d5e8.png	2160320	.png	binary/image	no	0e87468a2416f3e5898f7cb6a6097cfb7f9defd1d902ccc6f38abbe80c97c093
addthis/file_000000003da461f7bbce472a75b53fed.png	2259521	.png	binary/image	no	9eb59c59f42bc4ad09c7e0fd25436d7aeee8aaa9c37e987aa81cbd8d0816210c
addthis/file_0000000055b06246887dee9e24718335.png	2527989	.png	binary/image	no	2a05c41aeb807c53d250721f947b9cc643418a3327ce558d1539e0f384cbbb5a
addthis/file_000000005fac61f790ff71f6d649e498 (1).png	2775317	.png	binary/image	no	2e2f66a3186aa1a26a9e4afd4c2bdc0da0770443e4c6c405ab2b2eeee40ba006
addthis/file_000000005fac61f790ff71f6d649e498.png	2775317	.png	binary/image	no	2e2f66a3186aa1a26a9e4afd4c2bdc0da0770443e4c6c405ab2b2eeee40ba006
addthis/file_0000000060c461f990eda490b765180b.png	2495731	.png	binary/image	no	5e423486467e7ebc5a8f429ebc460903b103d82ba46935e5a5af6fad4529ab50
addthis/file_00000000756061f9bb4dbd25cce83303.png	2173197	.png	binary/image	no	bca211dd40dc897b3f047de59db2744ae6aa048802918fbca176fa9ca751c842
addthis/file_000000007b88622f914c4f129c25172b.png	2826169	.png	binary/image	no	34bbbd2fbbca9bf04c8d423368c23f1d685a5bf5027ce0378976dfdec45e10c7
addthis/file_00000000b668622fa5d0c9682248b043.png	1675059	.png	binary/image	no	45fdfbcf746a5b27bedfebf7dd46e248eb22ebc238ee5492efe5224936c6363a
addthis/rafaelia_audit-1.jsx.txt	17750	.txt	text/config-data	no	530c3e2528f8610d7939e66a4c99eb18f2d5ac4e403091aa97662f118a55aef1
addthis/rafaelia_audit.jsx	17750	.jsx	text/other	no	530c3e2528f8610d7939e66a4c99eb18f2d5ac4e403091aa97662f118a55aef1
addthis/rafaelia_custody_stream.jsx (2).txt	32516	.txt	text/config-data	no	26cd28b9526f352c4559daba99fc876f58664fbf75639a5fd36779ed24636a8b
addthis/rmr_types.h	2739	.h	text/source	no	74bebd161311d32e1fcf32c9eec12c73b16a4b081229f72d35d860fece858d55
addthis/vectras_audit_files.jsx.txt	18691	.txt	text/config-data	no	18bcbfb65d64106a647b1289e28a9fc19581298aec1bd562226c47cf9015a43e
addthis/vectras_full_metrics.jsx.txt	22630	.txt	text/config-data	no	80b2fb5f338a802a1018f8292403e7a05660e778c77a37f71b3f093bc8fa8862
addthis/vectras_speed_estimate.jsx	16235	.jsx	text/other	no	35c31168e9573dce79d3f5b986cae20693a7d81de76c49dd16f43b61a8c74abf
android/app/build.gradle	571	.gradle	text/source	no	2b3d96d4f7f98339c5381727e5b855b4fad6c85fbb591d3fd7951de7f054ee5b
android/app/src/main/AndroidManifest.xml	621	.xml	text/source	no	1b8dcfcc1a4df7afcec7f848ca0d0192daa62de30866cf73373e7ada750aec51
android/app/src/main/cpp/CMakeLists.txt	249	.txt	text/config-data	no	d66b81d1eaf5d402e3729729abde906533c9f7c811c36f9317319ca718b7f6ca
android/app/src/main/cpp/rafcoder_jni.c	871	.c	text/source	no	c181ef4fa351f1d38a62716117f014ca20c020c09e4443de874b0d890fd88252
android/app/src/main/java/com/rafacodephi/app/MainActivity.java	580	.java	text/source	no	ea6f2c00e0595685ddada9d2e6169557ea054ccc9c3b47211f328c587bde75ae
android/app/src/main/res/xml/network_security_config.xml	146	.xml	text/source	no	dea35ebed76536c24c13f74036f02dc874f944147cb3a49c2ad0550f71e3e0c7
android/app/src/release/AndroidManifest.xml	204	.xml	text/source	no	6a2f929327583e0762369ef170be0060d5c16eae09e70305d732cf3ed05df639
android/build.gradle	369	.gradle	text/source	no	02f19b3eadd467e1ba583426c62767f1c9b4e43a7377701ab10d56659603791e
android/gradlew	176	<noext>	text/no-extension	yes	3422eeb729d1121a8b53e8bbfc57d9d4806f6a1efb18bf9cf3e98a35cda5e05b
android/gradlew.bat	103	.bat	text/other	no	209de0fa0c434e3b1813e99818699a7e67857a01d6e175ef42d9c2fb22d3578a
android/settings.gradle	57	.gradle	text/source	no	2dc5151b51496da00f049247c4cd93af31d23abfccd2268fa39904c98ef25e23
app/.gitignore	75	<noext>	text/no-extension	no	6c2ef5ca71991a43b57f55f6fad5a2371d864267f7bdadab15887fbed93dab20
app/build.gradle	54865	.gradle	text/source	no	4acf73cd35ee8ef71a91985d1242d93c39fbe2eee9bda33fcb74d3b09680c176
app/proguard-rules.pro	2145	.pro	text/source	no	8c874d1405102ea4bbeeb4be8941a32beeca127416311a8897ef73b4724fb0a1
app/src/main/AndroidManifest.xml	13061	.xml	text/source	no	693a0c82175b454f5df739a253889cf39b2ecc6a8cb0829f79a6888525b58522
app/src/main/aidl/com/vectras/vm/x11/ICmdEntryInterface.aidl	258	.aidl	text/other	no	79c53b78b95c249b1aa2be394c10786bcd259cd4ae56fe3af16078c4b85983c8
app/src/main/assets/alpine19/arm64-v8a.tar	3227138	.tar	binary/artifact-binary	no	37a26ef31272bdb2aae4bb3f815495dca120b24cb55de72aa45bf8e2636b8de4
app/src/main/assets/alpine19/armeabi-v7a.tar	3068308	.tar	binary/artifact-binary	no	3c3694263d7994a63bd1f2de4afd9fd653ed750b441e3b24607e8a2a8fdc4690
app/src/main/assets/alpine19/x86.tar	3142666	.tar	binary/artifact-binary	no	8b85e1c9c743704eda40f69cd82c80ac3805732eb0906f35c870b44d91e1818d
app/src/main/assets/alpine19/x86_64.tar	3299654	.tar	binary/artifact-binary	no	6b4444630d3c349edb99847da31591a91d529b4bf8235a4990d4cb2cab45b8e5
app/src/main/assets/bootstrap/arm64-v8a.tar	758179	.tar	binary/artifact-binary	no	376dd771cf5dbc865ab557e78dfce3927650dc9055e6bb9b831c0a03485912e1
app/src/main/assets/bootstrap/armeabi-v7a.tar	721721	.tar	binary/artifact-binary	no	f0f9b12658c04ef0b5f9357e3a3f0f519a5e36d130b90e75d956ad5c7224d4b5
app/src/main/assets/bootstrap/x86.tar	741664	.tar	binary/artifact-binary	no	12a7ee34608b68b7ee77126474445ba9af9e444bf572904e32d6ab79f7835dd6
app/src/main/assets/bootstrap/x86_64.tar	749343	.tar	binary/artifact-binary	no	eb11438635e39231af5bf7423923e73dcba9d5b26503aec8a4be3e41cc53168c
app/src/main/assets/roms/QEMU_EFI.img	67108864	.img	binary/artifact-binary	no	6502e520c1448e4457b8524fdfb998d5576cf24bb9335d88138e2ae99d204c81
app/src/main/assets/roms/QEMU_VARS.img	67108864	.img	binary/artifact-binary	no	3b6a07d0d404fab4e23b6d34bc6696a6a312dd92821332385e5af7c01c421351
app/src/main/assets/roms/RELEASEX64_OVMF.fd	4194304	.fd	binary/other	no	d863639388bfb51b2550ad4de8e8796bb6348bb98ecb2ef7577d1aeddc7f1d27
app/src/main/assets/roms/RELEASEX64_OVMF_VARS.fd	540672	.fd	binary/other	no	5d2ac383371b408398accee7ec27c8c09ea5b74a0de0ceea6513388b15be5d1e
app/src/main/assets/roms/bios-vectras.bin	262144	.bin	binary/other	no	9006773e8d2f0b4e4c74a4831e1c45a59ff61fd0c0978c3b2a7da2c9b7370ecb
app/src/main/cpp/CMakeLists.txt	14906	.txt	text/config-data	no	590d5ec4ec09afc99faa366e76d1de7b0eb4512e788f4d1206e65bcdef311d2b
app/src/main/cpp/core/arch/primitives.c	1997	.c	text/source	no	a877c74b86b27837ad9f3391b64becdee565a86694d07e5170c97a95894f3760
app/src/main/cpp/core/arch/primitives.h	936	.h	text/source	no	635a334375ae6a932f4e0621027a85abee489f14147bc14f8704e7d632743276
app/src/main/cpp/core/sector.c	781	.c	text/source	no	643f27b21299a0dce259dc779ec78898a3eccef956d7731b9671fa3035e11b5a
app/src/main/cpp/core/sector.h	816	.h	text/source	no	9dab9c57a77ce2cac059586c56fe33f602b7cfb577722387de8034fbeacfb60d
app/src/main/cpp/core/tests/core_benchmark_smoke.c	1013	.c	text/source	no	71800f09bcaeded20981b0625806fec40096e3e27bd83935f23e631fbc2e8fc7
app/src/main/cpp/core/tests/sector_selftest.c	3710	.c	text/source	no	8ef38c3370810cf74b889229e6699591f1032209675ea6b0a48bcd2884c42c8f
app/src/main/cpp/core/tests/sector_snapshot_42.c	822	.c	text/source	no	25d75d512d8b52f07281a3834bfb71612b58cd41bd3ed6da9624e8340ab29096
app/src/main/cpp/hardware_profile_bridge.c	3234	.c	text/source	no	a032e6dce222410561b6ef6462ed5a61220446874e0a702f51a9286c91ab3f02
app/src/main/cpp/hardware_profile_bridge_internal.h	262	.h	text/source	no	4284c1a5d99ade078c6d81b93df8ea472732b334eb77a15cba8ae4bdfb41834d
app/src/main/cpp/lowlevel_abi.c	5539	.c	text/source	no	b34580ba84ee2adb0ad0becb5f66903470831900f9556af0157f5f36ecb5a271
app/src/main/cpp/lowlevel_abi.h	3737	.h	text/source	no	ec518871554ebb61bfa2420188116147d3fa7218662acf728a2b6b2c2fb35021
app/src/main/cpp/lowlevel_bridge.c	7374	.c	text/source	no	c25b3d0112997a7dcb0d434a95ebcb41df164a0130ee2149ad610014a5c02d8f
app/src/main/cpp/termux_bootstrap_bridge.c	4426	.c	text/source	no	5bab8e061e5c63116b70ef1798dc788c851587d4d2029f4e53db75880e36da9b
app/src/main/cpp/vectra_core_accel.c	39238	.c	text/source	no	5252735c132d1b4226003d334ed6186b86b9ef29e338b46f7fd2d26a0e9638a5
app/src/main/cpp/vectra_ll_base.h	587	.h	text/source	no	b779aabb30fbe78975327277f9b06b08c4a6dc793fe6dda255d3dbd811ff07e0
app/src/main/cpp/vectra_lowlevel_backend.h	1853	.h	text/source	no	05cd2f2750865a0313f9f3a6f72b5085d91b40f283666bc756bc50ec06089e79
app/src/main/cpp/vectra_lowlevel_backend_arm64.c	1706	.c	text/source	no	f952194cbdda9f7dbae9d62fafeac6bde4d2ceb3727e8b53370054cd22726ec0
app/src/main/cpp/vectra_lowlevel_backend_armv7.c	1795	.c	text/source	no	758df486c77041ea68205c9b115f4fd64755958e04eceae1b800a45a9f6dc85e
app/src/main/cpp/vectra_lowlevel_backend_fallback.c	1133	.c	text/source	no	c4f719b7c65954c2f237c7e56230c6ee5132100479310c788aa79e14f7e9c537
app/src/main/cpp/vectra_lowlevel_backend_riscv64.c	1082	.c	text/source	no	ec525166432bbb34a2dfe7436b1da6f1f7ba4d608d48541de0c102b598993b28
app/src/main/cpp/vectra_lowlevel_backend_x86.c	1969	.c	text/source	no	29dee1f866626171a8dd94e23f4f6aeb2035cedae2eba3489e2968f812d77471
app/src/main/cpp/vectra_lowlevel_backend_x86_64.c	2080	.c	text/source	no	27d91aac9f91cdca8b027425c13876a554a5540623647dc3230a44fcc72cb761
app/src/main/java/android/androidVNC/AbstractBitmapData.java	5934	.java	text/source	no	82e8310d253b0936daa2b2c01283b95f8c909a630d30adf55e924e2df7c00b13
app/src/main/java/android/androidVNC/AbstractBitmapDrawable.java	3181	.java	text/source	no	660aa06cdfe4a54333f419761219046aa07e449c589800ee037c650010748335
app/src/main/java/android/androidVNC/AbstractGestureInputHandler.java	2845	.java	text/source	no	cd8a31eadc99badfe631a6573877234a6c55c7d62356755f6afa2aa9cb9e8334
app/src/main/java/android/androidVNC/AbstractInputHandler.java	1822	.java	text/source	no	9200dce203581a9d0258a2260595236d523632b2d29134217436facca7e10860
app/src/main/java/android/androidVNC/AbstractScaling.java	3165	.java	text/source	no	3a851194c8a21598f142b625a13c3016809a3f54f1e76a66f85fbf4bb4e2a983
app/src/main/java/android/androidVNC/BitmapImplHint.java	179	.java	text/source	no	0e27fc295c261b68a075b7968a553eb38275bcecad004c8d6add9ebce917e69b
app/src/main/java/android/androidVNC/COLORMODEL.java	1895	.java	text/source	no	ad1750b657519ed70c6e78540f1cf995c246d644c4e7ff020e938a1ae88b5462
app/src/main/java/android/androidVNC/CapabilityInfo.java	2388	.java	text/source	no	a6a28cfa4b25b2870d12dd302aff9cf27752c7fbdc009cda7965a637da7add78
app/src/main/java/android/androidVNC/CapsContainer.java	2930	.java	text/source	no	31739061734ca644f8257ec372b32848e25de6c4172bd835708465261dd8ad30
app/src/main/java/android/androidVNC/ColorModel256.java	6949	.java	text/source	no	2076edbab6119b59c6248abd23b9d887f6d297134ac2f6f257ca8686c0e0d27d
app/src/main/java/android/androidVNC/ColorModel64.java	6950	.java	text/source	no	0aaf6828c9edcaf51aa9bb64f56f342e0d1994c6bc251100526a935308c3daec
app/src/main/java/android/androidVNC/ColorModel8.java	6947	.java	text/source	no	85187952781d129868e3330a3aa6b45036f7ec9a6d10311e9226d6467e6ed667
app/src/main/java/android/androidVNC/CompactBitmapData.java	2755	.java	text/source	no	672de9f833291d388eb38f2b52a8d98986dee3ac68cbaffab6627c8380e27b06
app/src/main/java/android/androidVNC/ConnectionBean.java	3189	.java	text/source	no	c63342ea95b5b97a86944e567046ece2d90afaaf33e57b6e9edd857c67799c3e
app/src/main/java/android/androidVNC/ConnectionSettable.java	161	.java	text/source	no	77d4813106c08f186fbfe593bdeec9483339e175931f805e768a7dd098e10592
app/src/main/java/android/androidVNC/DH.java	6589	.java	text/source	no	d8c540f3b48ed0616f71c49402dc57099ace5a8c18b530249272519c22e39202
app/src/main/java/android/androidVNC/DPadMouseKeyHandler.java	3299	.java	text/source	no	332e7b0dfc6fba8d7376ae0332488a0183f186b9fbbdf5b9915c073c79eac19b
app/src/main/java/android/androidVNC/DesCipher.java	20017	.java	text/source	no	4a91c04fbb050cf5ad1b4764d3e39e2d858005ed48eecbe2ea0e13a878e520de
app/src/main/java/android/androidVNC/FitToScreenScaling.java	1280	.java	text/source	no	47c35625ce8a29a8da398552cb4723fb5ac7fa39935b4dc7f5d39ab0dec05364
app/src/main/java/android/androidVNC/FullBufferBitmapData.java	9283	.java	text/source	no	a8bd2f69c67b8ab540c34049a5d99d48a0677a0e2dfff6075b11cea408f9c1e4
app/src/main/java/android/androidVNC/InStream.java	4779	.java	text/source	no	6e3d8d2b3aae679c19eb333bd6f2e567f4111c84ea348346d13762436b75284c
app/src/main/java/android/androidVNC/LargeBitmapData.java	13198	.java	text/source	no	5952035c144dcfd5faab3739a1004d55c460c7ffd42b66ce7e8ae8be113752f3
app/src/main/java/android/androidVNC/MemInStream.java	1183	.java	text/source	no	8ef26b2c74345cc1712a3e3e22ac8913424490591d991c1ef735d444bf16ac5c
app/src/main/java/android/androidVNC/MetaKeyBase.java	1007	.java	text/source	no	54c24582c52e7e57c1773a8d47ea4f4a00f5dc994e91cc94ea57a4d9fac64edf
app/src/main/java/android/androidVNC/MetaKeyBean.java	7334	.java	text/source	no	09dfd456788ec591cbec4d28cacdb788c42048dc6295f892d757caa1c07a1ad1
app/src/main/java/android/androidVNC/MetaList.java	2959	.java	text/source	no	5109253355bb96b5e233f08b16f3a137b6d376acf43601e3fcd6ee293f2b7313
app/src/main/java/android/androidVNC/MouseMover.java	1335	.java	text/source	no	e79d479c49f637a0b7ef8592f23deb69d185005a57297ac36836f408a7505a38
app/src/main/java/android/androidVNC/OneToOneScaling.java	1248	.java	text/source	no	b2566b19361d4e17ee645dad24db6f9fa76d53d6a1b32942a0989639bac022a0
app/src/main/java/android/androidVNC/Panner.java	2451	.java	text/source	no	8e8b9396be5a34dd588877983a0e884b9512b154ea24c74ffb2beb9d25717fa4
app/src/main/java/android/androidVNC/RepeaterDialog.java	1592	.java	text/source	no	093494f4e6fc15ae1cf0587a2a59884dba8cf57d41a918ee902ef5228c7d1669
app/src/main/java/android/androidVNC/RfbProto.java	43818	.java	text/source	no	0e603812adb3ef38a8a3ae9bf53e91139ca56c537891cefd91db7dfbc79e6431
app/src/main/java/android/androidVNC/Utils.java	2709	.java	text/source	no	2fab069c75f0694374adc0dd66ce76d928989cccb33054466dc5ebfea519ff23
app/src/main/java/android/androidVNC/VncCanvas.java	66375	.java	text/source	no	f151c2d8696613d07044bf32a92d8c21562398e8e4fc4a36f265248a81d83260
app/src/main/java/android/androidVNC/VncCanvasActivity.java	62730	.java	text/source	no	9b76b87586e64edaae11ec02efc93013ffbe9f3bdfd5a54bfd404a081597e3ff
app/src/main/java/android/androidVNC/VncConstants.java	175	.java	text/source	no	70779a02e2cc5fb49152b3407594f9939d25a6cabdeb48124ef9b6026c1c002f
app/src/main/java/android/androidVNC/VncCursorView.java	1225	.java	text/source	no	e5b57a4ffd0c7a1089dc5b6b1d9fccf7105e99044b1079bb2e0c5e4c8cefdc67
app/src/main/java/android/androidVNC/ZlibInStream.java	3268	.java	text/source	no	09837ee52fab09b6a7a05ad131d6748b6d1e33745989c70393133cb9ffb9badd
app/src/main/java/android/androidVNC/ZoomScaling.java	5114	.java	text/source	no	4db252ee201d280c08c3c39e251212120f1effbb9b94fb16e7b047e3062ef130
app/src/main/java/android/androidVNC/androidVNC.java	9016	.java	text/source	no	8281d4692099e1c7698248fc0dbe71fa52d33677d91e148d2e3e8ee0d16984fe
app/src/main/java/com/antlersoft/android/bc/BCActivityManagerDefault.java	449	.java	text/source	no	e91f187914822528ecb4ea5c8baa4c9fe34bebc497c47c3ec96c3f93174cf2c7
app/src/main/java/com/antlersoft/android/bc/BCActivityManagerV5.java	468	.java	text/source	no	f534df097606f0a381f8f8f25af06f297fe7b0a676b430dabdb3b9a37ddba228
app/src/main/java/com/antlersoft/android/bc/BCFactory.java	4490	.java	text/source	no	674c3e18fc62545c34e675fb67a399f5303e967b9a57db7a3d6727e30fd2a82e
app/src/main/java/com/antlersoft/android/bc/BCHapticDefault.java	927	.java	text/source	no	8b07976e49ff86ccc3c60b10138da81303e022c7d74b876c6fa4f1b7b3421c8d
app/src/main/java/com/antlersoft/android/bc/BCMotionEvent4.java	491	.java	text/source	no	0dd418a1859fa6838343e089f1e0fd5879e323a1c110f6ab322628723088e064
app/src/main/java/com/antlersoft/android/bc/BCMotionEvent5.java	447	.java	text/source	no	0944eb422ea59cbcfd47edc36c61318efe8c35bfb89dc60891316c02c9759ac6
app/src/main/java/com/antlersoft/android/bc/BCStorageContext7.java	720	.java	text/source	no	be7f8b57d36e747150e2c6e45ba3edd278dde8e72c52313dd91961682586259a
app/src/main/java/com/antlersoft/android/bc/BCStorageContext8.java	534	.java	text/source	no	fa201defec49999ae6cd0aa8f11112b7176b33e9caa495f48ff6b0cec432a09a
app/src/main/java/com/antlersoft/android/bc/IBCActivityManager.java	265	.java	text/source	no	0ceba1d9489e14977a4476d893396bc5d95369997da0f64e82494941cdef4ff3
app/src/main/java/com/antlersoft/android/bc/IBCHaptic.java	515	.java	text/source	no	47026e45c295bb730d48192a5dac8df2c2174ee15f63cc0bbd5420be9e57570a
app/src/main/java/com/antlersoft/android/bc/IBCMotionEvent.java	517	.java	text/source	no	2f6bd1bfd210bc6914c4505e117c19ab56f700cd54911d82a4d9ae480aa3c636
app/src/main/java/com/antlersoft/android/bc/IBCStorageContext.java	863	.java	text/source	no	02c8e14932de908b858d004d5bc96bc15cdb1052f09120e98ed7b3c0a6ad0e12
app/src/main/java/com/antlersoft/android/drawing/OverlappingCopy.java	5074	.java	text/source	no	f7c1818724548e9fbe3175debf894333a5368d875f01509bf8922b911e19411b
app/src/main/java/com/antlersoft/android/drawing/RectList.java	15337	.java	text/source	no	a7c991e4442f0e70f0443b8730d929f0b37f28f8477b3d05fca75f5b1f610ea7
app/src/main/java/com/antlersoft/util/ByteBufferStack.java	1779	.java	text/source	no	8fedef7e033c54552624c1a4cc7832fcd55e82a1b8aac86972c7f7b65604b0b3
