path	kind	size	lines	ext	issues	sha
docs/navigation/SCIENTISTS_RESEARCH.md	text	1375	35	.md	-	-
docs/navigation/TECHNOLOGY_INNOVATION_AUTHORSHIP.md	text	4527	55	.md	-	-
docs/navigation/TRACEABILITY_GOVERNANCE.md	text	822	24	.md	-	-
docs/navigation/UNIVERSITIES_ACADEMIC.md	text	1014	30	.md	-	-
engine/FILES_MAP.md	text	10155	139	.md	-	-
engine/README.md	text	4780	65	.md	-	-
engine/rmr/README.md	text	3873	85	.md	-	-
engine/rmr/include/bitomega.h	text	2945	107	.h	-	-
engine/rmr/include/bitraf.h	text	1220	49	.h	-	-
engine/rmr/include/bitraf_version.h	text	191	10	.h	-	-
engine/rmr/include/rmr_apk_module.h	text	2743	74	.h	-	-
engine/rmr/include/rmr_baremetal_compat.h	text	7147	172	.h	-	-
engine/rmr/include/rmr_bench.h	text	315	17	.h	-	-
engine/rmr/include/rmr_bench_suite.h	text	754	38	.h	-	-
engine/rmr/include/rmr_casm_bridge.h	text	485	17	.h	-	-
engine/rmr/include/rmr_corelib.h	text	711	28	.h	-	-
engine/rmr/include/rmr_cycles.h	text	171	9	.h	-	-
engine/rmr/include/rmr_hw_detect.h	text	704	35	.h	-	-
engine/rmr/include/rmr_isorf.h	text	1460	59	.h	-	-
engine/rmr/include/rmr_ll_ops.h	text	1439	48	.h	-	-
engine/rmr/include/rmr_ll_tuning.h	text	545	32	.h	-	-
engine/rmr/include/rmr_lowlevel.h	text	446	20	.h	-	-
engine/rmr/include/rmr_math_fabric.h	text	990	40	.h	-	-
engine/rmr/include/rmr_neon_simd.h	text	1333	31	.h	-	-
engine/rmr/include/rmr_policy_kernel.h	text	1907	89	.h	-	-
engine/rmr/include/rmr_qemu_bridge.h	text	1336	60	.h	-	-
engine/rmr/include/rmr_unified_jni_base.h	text	6664	184	.h	-	-
engine/rmr/include/rmr_unified_kernel.h	text	7554	210	.h	-	-
engine/rmr/interop/rmr_casm_arm64.S	text	5004	127	.s	-	-
engine/rmr/interop/rmr_casm_riscv64.S	text	2493	78	.s	-	-
engine/rmr/interop/rmr_casm_x86_64.S	text	866	53	.s	-	-
engine/rmr/interop/rmr_lowlevel_x86_64.S	text	316	12	.s	-	-
engine/rmr/src/bitomega.c	text	5571	161	.c	-	-
engine/rmr/src/bitraf.c	text	4481	158	.c	-	-
engine/rmr/src/rafa_cti_scan.c	text	11080	311	.c	-	-
engine/rmr/src/rafaelia_bitraf_core.c	text	23740	814	.c	-	-
engine/rmr/src/rmr_apk_module.c	text	8571	254	.c	-	-
engine/rmr/src/rmr_baremetal_compat.c	text	507	17	.c	-	-
engine/rmr/src/rmr_bench.c	text	2986	108	.c	-	-
engine/rmr/src/rmr_bench_suite.c	text	4712	156	.c	-	-
engine/rmr/src/rmr_casm_bridge.c	text	3122	108	.c	-	-
engine/rmr/src/rmr_corelib.c	text	4056	171	.c	-	-
engine/rmr/src/rmr_cycles.c	text	173	7	.c	-	-
engine/rmr/src/rmr_hw_detect.c	text	3183	113	.c	-	-
engine/rmr/src/rmr_isorf.c	text	5488	171	.c	-	-
engine/rmr/src/rmr_ll_ops.c	text	6254	259	.c	-	-
engine/rmr/src/rmr_ll_tuning.c	text	2309	65	.c	-	-
engine/rmr/src/rmr_lowlevel_mix.c	text	558	22	.c	-	-
engine/rmr/src/rmr_lowlevel_portable.c	text	195	7	.c	-	-
engine/rmr/src/rmr_lowlevel_reduce.c	text	745	23	.c	-	-
engine/rmr/src/rmr_math_fabric.c	text	2499	71	.c	-	-
engine/rmr/src/rmr_neon_simd.c	text	9163	272	.c	-	-
engine/rmr/src/rmr_policy_kernel.c	text	17540	495	.c	-	-
engine/rmr/src/rmr_qemu_bridge.c	text	6221	206	.c	-	-
engine/rmr/src/rmr_unified_kernel.c	text	26571	679	.c	-	-
engine/vectra_policy_kernel/.gitignore	text	9	1	<noext>	-	-
engine/vectra_policy_kernel/Cargo.lock	text	814	32	.lock	-	-
engine/vectra_policy_kernel/Cargo.toml	text	220	15	.toml	-	-
engine/vectra_policy_kernel/README.md	text	978	18	.md	-	-
engine/vectra_policy_kernel/build.rs	text	681	17	.rs	-	-
engine/vectra_policy_kernel/src/ffi.rs	text	5249	186	.rs	-	-
engine/vectra_policy_kernel/src/lib.rs	text	21468	809	.rs	-	-
engine/vectra_policy_kernel/src/main.rs	text	3372	109	.rs	-	-
engine/vectra_policy_kernel/src/ops/anchor.rs	text	985	38	.rs	-	-
engine/vectra_policy_kernel/src/ops/focus.rs	text	470	19	.rs	-	-
engine/vectra_policy_kernel/src/ops/len.rs	text	456	19	.rs	-	-
engine/vectra_policy_kernel/src/ops/mod.rs	text	240	11	.rs	-	-
engine/vectra_policy_kernel/src/ops/replace_char.rs	text	994	29	.rs	-	-
engine/vectra_policy_kernel/src/ops/trim_ws.rs	text	477	19	.rs	-	-
engine/vectra_policy_kernel/tests/policy_kernel_tests.rs	text	15675	565	.rs	-	-
fastlane/FILES_MAP.md	text	4074	49	.md	-	-
fastlane/README.md	text	576	19	.md	-	-
fastlane/metadata/android/en-US/full_description.txt	text	585	15	.txt	-	-
fastlane/metadata/android/en-US/images/featureGraphic.jpg	binary	61484	0	.jpg	-	-
fastlane/metadata/android/en-US/images/icon.png	binary	19643	0	.png	-	-
fastlane/metadata/android/en-US/images/phoneScreenshots/1.jpg	binary	22242	0	.jpg	-	-
fastlane/metadata/android/en-US/images/phoneScreenshots/2.jpg	binary	59506	0	.jpg	-	-
fastlane/metadata/android/en-US/images/phoneScreenshots/3.jpg	binary	38964	0	.jpg	-	-
fastlane/metadata/android/en-US/images/phoneScreenshots/4.jpg	binary	33645	0	.jpg	-	-
fastlane/metadata/android/en-US/short_description.txt	text	62	1	.txt	-	-
gradle.properties	text	1147	33	.properties	-	-
gradle/FILES_MAP.md	text	1236	19	.md	-	-
gradle/README.md	text	563	19	.md	-	-
gradle/wrapper/gradle-wrapper.jar	binary	43504	0	.jar	-	-
gradle/wrapper/gradle-wrapper.properties	text	280	8	.properties	-	-
gradlew	text	6424	201	<noext>	-	-
gradlew.bat	text	2966	94	.bat	CRLF	-
local.properties.example	text	1246	22	.example	-	-
reports/ANALISE_COMPLETA_VECTRAS.md	text	7043	197	.md	trailing-whitespace	-
reports/COMPARISON_REPORT.md	text	1738	32	.md	-	-
reports/FILES_MAP.md	text	4204	60	.md	-	-
reports/MD_INDEX_Vectras-VM-Android.md	text	2004	46	.md	-	-
reports/NON_MD_AUDIT_REPORT.md	text	1529	70	.md	-	-
reports/POST_FIX_VALIDATION.md	text	1123	24	.md	-	-
reports/README.md	text	707	20	.md	-	-
reports/Vectras-VM-Android_ARCH_REPORT.md	text	4192	130	.md	-	-
reports/baremetal/.gitignore	text	14	2	<noext>	-	-
reports/metrics/README.md	text	517	11	.md	-	-
reports/metrics/rafaelia_metrics_250.json	text	61307	2004	.json	missing-final-newline	-
reports/non_md_inventory.tsv	text	126439	897	.tsv	-	-
resources/FILES_MAP.md	text	16039	194	.md	-	-
resources/README.md	text	602	19	.md	-	-
resources/android/play_store_512.png	binary	17558	0	.png	-	-
resources/android/res/mipmap-anydpi-v26/ic_launcher.xml	text	333	6	.xml	CRLF,missing-final-newline	-
resources/android/res/mipmap-hdpi/ic_launcher.png	binary	5359	0	.png	-	-
resources/android/res/mipmap-hdpi/ic_launcher_background.png	binary	1854	0	.png	-	-
resources/android/res/mipmap-hdpi/ic_launcher_foreground.png	binary	2784	0	.png	-	-
resources/android/res/mipmap-hdpi/ic_launcher_monochrome.png	binary	2784	0	.png	-	-
resources/android/res/mipmap-mdpi/ic_launcher.png	binary	3190	0	.png	-	-
resources/android/res/mipmap-mdpi/ic_launcher_background.png	binary	1320	0	.png	-	-
resources/android/res/mipmap-mdpi/ic_launcher_foreground.png	binary	1567	0	.png	-	-
resources/android/res/mipmap-mdpi/ic_launcher_monochrome.png	binary	1567	0	.png	-	-
resources/android/res/mipmap-xhdpi/ic_launcher.png	binary	7243	0	.png	-	-
resources/android/res/mipmap-xhdpi/ic_launcher_background.png	binary	2612	0	.png	-	-
resources/android/res/mipmap-xhdpi/ic_launcher_foreground.png	binary	3549	0	.png	-	-
resources/android/res/mipmap-xhdpi/ic_launcher_monochrome.png	binary	3549	0	.png	-	-
resources/android/res/mipmap-xxhdpi/ic_launcher.png	binary	11727	0	.png	-	-
resources/android/res/mipmap-xxhdpi/ic_launcher_background.png	binary	4172	0	.png	-	-
resources/android/res/mipmap-xxhdpi/ic_launcher_foreground.png	binary	6883	0	.png	-	-
resources/android/res/mipmap-xxhdpi/ic_launcher_monochrome.png	binary	6883	0	.png	-	-
resources/android/res/mipmap-xxxhdpi/ic_launcher.png	binary	15908	0	.png	-	-
resources/android/res/mipmap-xxxhdpi/ic_launcher_background.png	binary	6081	0	.png	-	-
resources/android/res/mipmap-xxxhdpi/ic_launcher_foreground.png	binary	9069	0	.png	-	-
resources/android/res/mipmap-xxxhdpi/ic_launcher_monochrome.png	binary	9069	0	.png	-	-
resources/lang/de.json	text	3479	101	.json	-	-
resources/lang/es.json	text	3440	101	.json	-	-
resources/lang/fr.json	text	3514	101	.json	-	-
resources/lang/pt.json	text	3337	101	.json	-	-
resources/vectras-icon.jpg	binary	43937	0	.jpg	-	-
resources/vectras-logo-dark-mode.png	binary	55683	0	.png	-	-
resources/vectras-logo-light-mode.png	binary	56060	0	.png	-	-
resources/vectrasvm.png	binary	74141	0	.png	-	-
resources/web/README.txt	text	713	18	.txt	CRLF	-
resources/web/apple-touch-icon.png	binary	4540	0	.png	-	-
resources/web/favicon.ico	binary	5238	0	.ico	-	-
resources/web/icon-192-maskable.png	binary	4998	0	.png	-	-
resources/web/icon-192.png	binary	7506	0	.png	-	-
resources/web/icon-512-maskable.png	binary	17558	0	.png	-	-
resources/web/icon-512.png	binary	24808	0	.png	-	-
rmr_lowlevel.h	text	418	7	.h	-	-
rmr_policy_kernel.h	text	433	7	.h	-	-
rmr_unified_kernel.h	text	436	7	.h	-	-
runtime/FILES_MAP.md	text	783	14	.md	-	-
runtime/README.md	text	571	19	.md	-	-
runtime/showcase/README.md	text	380	9	.md	-	-
security/sensitive-artifacts-allowlist.txt	text	173	3	.txt	-	-
settings.gradle	text	966	17	.gradle	CRLF	-
shell-loader/.gitignore	text	6	1	<noext>	missing-final-newline	-
shell-loader/.idea/.gitignore	text	47	3	<noext>	-	-
shell-loader/.idea/gradle.xml	text	451	12	.xml	missing-final-newline	-
shell-loader/.idea/migrations.xml	text	254	10	.xml	missing-final-newline	-
shell-loader/.idea/misc.xml	text	345	10	.xml	missing-final-newline	-
shell-loader/FILES_MAP.md	text	8018	99	.md	-	-
shell-loader/README.md	text	622	19	.md	-	-
shell-loader/build.gradle	text	2987	56	.gradle	-	-
shell-loader/release/output-metadata.json	text	393	21	.json	missing-final-newline	-
shell-loader/src/main/AndroidManifest.xml	text	201	4	.xml	-	-
shell-loader/src/main/java/com/vectras/vm/Loader.java	text	6100	132	.java	-	-
shell-loader/src/test/java/com/vectras/vm/LoaderSignatureVerificationTest.java	text	2058	59	.java	-	-
shell-loader/stub/.gitignore	text	6	1	<noext>	missing-final-newline	-
shell-loader/stub/build.gradle	text	772	30	.gradle	-	-
shell-loader/stub/src/main/AndroidManifest.xml	text	13	1	.xml	-	-
shell-loader/stub/src/main/java/android/app/ActivityThread.java	text	399	17	.java	-	-
shell-loader/stub/src/main/java/android/app/ContextImpl.java	text	109	6	.java	-	-
shell-loader/stub/src/main/java/android/app/IActivityManager.java	text	510	13	.java	-	-
shell-loader/stub/src/main/java/android/content/IIntentReceiver.java	text	418	13	.java	trailing-whitespace	-
shell-loader/stub/src/main/java/android/content/IIntentSender.java	text	370	12	.java	-	-
shell-loader/stub/src/main/java/android/content/pm/IPackageManager.java	text	359	7	.java	missing-final-newline	-
terminal-emulator/.gitignore	text	224	15	<noext>	missing-final-newline	-
terminal-emulator/FILES_MAP.md	text	17985	189	.md	-	-
terminal-emulator/README.md	text	611	19	.md	-	-
terminal-emulator/build.gradle	text	1406	57	.gradle	-	-
terminal-emulator/proguard-rules.pro	text	933	25	.pro	-	-
terminal-emulator/src/main/AndroidManifest.xml	text	12	1	.xml	-	-
terminal-emulator/src/main/java/com/termux/terminal/ByteQueue.java	text	3359	98	.java	-	-
terminal-emulator/src/main/java/com/termux/terminal/EmulatorDebug.java	text	190	10	.java	-	-
terminal-emulator/src/main/java/com/termux/terminal/JNI.java	text	2493	64	.java	-	-
terminal-emulator/src/main/java/com/termux/terminal/KeyHandler.java	text	17998	373	.java	-	-
terminal-emulator/src/main/java/com/termux/terminal/TerminalBuffer.java	text	24217	498	.java	-	-
terminal-emulator/src/main/java/com/termux/terminal/TerminalColorScheme.java	text	5959	103	.java	-	-
terminal-emulator/src/main/java/com/termux/terminal/TerminalColors.java	text	3176	76	.java	-	-
terminal-emulator/src/main/java/com/termux/terminal/TerminalEmulator.java	text	119463	2370	.java	-	-
terminal-emulator/src/main/java/com/termux/terminal/TerminalOutput.java	text	1036	28	.java	-	-
terminal-emulator/src/main/java/com/termux/terminal/TerminalRow.java	text	13445	287	.java	-	-
terminal-emulator/src/main/java/com/termux/terminal/TerminalSession.java	text	15211	394	.java	-	-
terminal-emulator/src/main/java/com/termux/terminal/TextStyle.java	text	3623	90	.java	-	-
terminal-emulator/src/main/java/com/termux/terminal/WcWidth.java	text	36968	515	.java	-	-
terminal-emulator/src/main/java/com/vectras/vm/core/ExecutionBudgetPolicy.java	text	2037	69	.java	-	-
terminal-emulator/src/main/java/com/vectras/vm/core/ExecutionExecutors.java	text	10082	283	.java	-	-
terminal-emulator/src/main/jniLibs/arm64-v8a/libtermux.so	binary	9680	0	.so	-	-
terminal-emulator/src/test/java/com/termux/terminal/ByteQueueTest.java	text	3459	105	.java	-	-
terminal-emulator/src/test/java/com/termux/terminal/ControlSequenceIntroducerTest.java	text	3349	65	.java	-	-
terminal-emulator/src/test/java/com/termux/terminal/CursorAndScreenTest.java	text	13697	266	.java	-	-
terminal-emulator/src/test/java/com/termux/terminal/DecSetTest.java	text	2988	78	.java	-	-
terminal-emulator/src/test/java/com/termux/terminal/DeviceControlStringTest.java	text	2128	53	.java	-	-
terminal-emulator/src/test/java/com/termux/terminal/HistoryTest.java	text	1136	33	.java	-	-
terminal-emulator/src/test/java/com/termux/terminal/KeyHandlerTest.java	text	13381	203	.java	-	-
terminal-emulator/src/test/java/com/termux/terminal/OperatingSystemControlTest.java	text	9183	196	.java	-	-
terminal-emulator/src/test/java/com/termux/terminal/RectangularAreasTest.java	text	7657	117	.java	-	-
terminal-emulator/src/test/java/com/termux/terminal/ResizeTest.java	text	9336	212	.java	-	-
terminal-emulator/src/test/java/com/termux/terminal/ScreenBufferTest.java	text	4038	107	.java	-	-
terminal-emulator/src/test/java/com/termux/terminal/ScrollRegionTest.java	text	6183	130	.java	-	-
terminal-emulator/src/test/java/com/termux/terminal/TerminalRowTest.java	text	17443	453	.java	-	-
terminal-emulator/src/test/java/com/termux/terminal/TerminalTest.java	text	11814	297	.java	-	-
terminal-emulator/src/test/java/com/termux/terminal/TerminalTestCase.java	text	10462	306	.java	-	-
terminal-emulator/src/test/java/com/termux/terminal/TextStyleTest.java	text	2539	65	.java	-	-
terminal-emulator/src/test/java/com/termux/terminal/UnicodeInputTest.java	text	6428	136	.java	-	-
terminal-emulator/src/test/java/com/termux/terminal/WcWidthTest.java	text	2216	81	.java	-	-
terminal-view/.gitignore	text	224	15	<noext>	missing-final-newline	-
terminal-view/FILES_MAP.md	text	5376	64	.md	-	-
terminal-view/README.md	text	606	19	.md	-	-
terminal-view/build.gradle	text	1007	35	.gradle	-	-
terminal-view/proguard-rules.pro	text	948	26	.pro	-	-
terminal-view/src/main/AndroidManifest.xml	text	12	1	.xml	-	-
terminal-view/src/main/java/com/termux/view/GestureAndScaleRecognizer.java	text	3704	112	.java	-	-
terminal-view/src/main/java/com/termux/view/TerminalRenderer.java	text	12039	233	.java	-	-
terminal-view/src/main/java/com/termux/view/TerminalView.java	text	60167	1589	.java	-	-
terminal-view/src/main/java/com/termux/view/TerminalViewClient.java	text	1063	42	.java	-	-
terminal-view/src/main/res/drawable/text_select_handle_left_material.xml	text	524	10	.xml	-	-
terminal-view/src/main/res/drawable/text_select_handle_right_material.xml	text	498	10	.xml	-	-
terminal-view/src/main/res/values/strings.xml	text	163	5	.xml	-	-
tools/FILES_MAP.md	text	8856	106	.md	-	-
tools/README.md	text	697	20	.md	-	-
tools/apk/README.md	text	565	25	.md	-	-
tools/apk/build_release_signed_local.sh	text	3815	128	.sh	-	-
tools/apk/rmr_termux_release_orchestrator.sh	text	4884	165	.sh	-	-
tools/audit_non_md_inventory.py	text	6421	192	.py	-	-
tools/baremetal/dir_integrity_matrix.sh	text	2835	125	.sh	-	-
tools/baremetal/hw_caps_detect.sh	text	833	32	.sh	-	-
tools/baremetal/verify_cmake_arm64_flags.sh	text	1999	63	.sh	-	-
tools/bitomega_csv_to_dot.py	text	2037	55	.py	-	-
tools/bootstrap_qemu.sh	text	3308	79	.sh	-	-
tools/check_android_toolchain.sh	text	3624	117	.sh	-	-
tools/check_no_firebasestorage_links.sh	text	316	10	.sh	-	-
tools/check_overlay_zip_duplicates.sh	text	1385	56	.sh	-	-
tools/check_sensitive_artifacts.sh	text	1796	67	.sh	-	-
tools/check_target_api_baseline.sh	text	1068	34	.sh	-	-
tools/ci/materialize_google_services_placeholder.sh	text	1114	40	.sh	-	-
tools/configure_java_home.sh	text	2397	91	.sh	-	-
tools/export_source_tarball.sh	text	3767	106	.sh	-	-
tools/gradle_with_jdk21.sh	text	2067	75	.sh	-	-
tools/mirror_alpine_apk_failures.sh	text	2819	101	.sh	-	-
tools/prefetch_bootstrap_downloads.sh	text	1336	35	.sh	-	-
tools/qemu_launch.yml	text	3132	108	.yml	-	-
tools/security/block_sensitive_artifacts.sh	text	2067	67	.sh	-	-
tools/termux-arm64-orchestrator/README.md	text	2388	55	.md	-	-
tools/termux-arm64-orchestrator/bootstrap-termux-android15.sh	text	6812	226	.sh	-	-
tools/termux-arm64-orchestrator/build-native-helpers.sh	text	525	17	.sh	-	-
tools/termux-arm64-orchestrator/c/arm64_neon_probe.c	text	999	47	.c	-	-
tools/termux-arm64-orchestrator/c/storage_spill_allocator.c	text	1541	67	.c	-	-
tools/termux-arm64-orchestrator/legal-compliance-check.sh	text	1093	41	.sh	-	-
tools/termux-arm64-orchestrator/orchestrate-build.sh	text	5656	173	.sh	-	-
tools/termux-arm64-orchestrator/run-local-termux-build.sh	text	1005	33	.sh	-	-
tools/verify_bootstrap_assets.py	text	2442	84	.py	-	-
tools/verify_repo_file_dependencies.py	text	3189	98	.py	-	-
web/1024.png	binary	132487	0	.png	-	-
web/FILES_MAP.md	text	8659	129	.md	-	-
web/README.md	text	557	19	.md	-	-
web/README.txt	text	713	18	.txt	CRLF	-
web/apple-touch-icon.png	binary	9496	0	.png	-	-
web/coffee.html	text	1001	30	.html	missing-final-newline	-
web/data/UpdateConfig.json	text	766	15	.json	-	-
web/data/roms-X86_64.json	text	2	1	.json	missing-final-newline	-
web/data/roms-aarch64.json	text	2	1	.json	missing-final-newline	-
web/data/roms-i386.json	text	2	1	.json	missing-final-newline	-
web/data/roms-ppc.json	text	2	1	.json	missing-final-newline	-
web/data/roms-store.json	text	11722	218	.json	-	-
web/data/setupfiles.json	text	493	6	.json	CRLF,missing-final-newline	-
web/data/setupfiles2.json	text	255	4	.json	missing-final-newline	-
web/data/setupfiles3.json	text	710	22	.json	-	-
web/data/software-store.json	text	7583	165	.json	-	-
web/data/vroms-store.json	text	118204	1929	.json	-	-
web/favicon.ico	binary	5238	0	.ico	-	-
web/how.html	text	1001	30	.html	missing-final-newline	-
web/icon-192-maskable.png	binary	10045	0	.png	-	-
web/icon-192.png	binary	12693	0	.png	-	-
web/icon-512-maskable.png	binary	35495	0	.png	-	-
web/icon-512.png	binary	42882	0	.png	-	-
web/index.html	text	1001	30	.html	missing-final-newline	-
web/logo.png	binary	100438	0	.png	-	-
web/store_list.json	text	1680	22	.json	CRLF,missing-final-newline	-
